Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
1,2024-08-28,"Breaking Dread","Day Din",https://www.shazam.com/track/93078602/breaking-dread,93078602
2,2024-08-28,"Supa Dupa","Echotek",https://www.shazam.com/track/57283690/supa-dupa,57283690
3,2024-08-15,"Awheebe (Ferdinand Dreyssig Remix)","Metrophonique",https://www.shazam.com/track/138532035/awheebe-ferdinand-dreyssig-remix,138532035
4,2024-08-14,"Boo Girl (Dan Keinan Remix)","Rocky",https://www.shazam.com/track/57536746/boo-girl-dan-keinan-remix,57536746
5,2024-08-13,"Dead End (Miki Litvak Remix)","Schatsi",https://www.shazam.com/track/226310974/dead-end-miki-litvak-remix,226310974
